ID,Title,Year,Rating,Rank
57badd27-0975-43b6-bcc3-333a687935f1,Boyhood,2014,97,979
71079bb7-d3df-4bdf-90a9-a3cf32e4d872,Force Majeure,2014,94,980
472d85a9-0e8f-4ed9-afa4-92253b5f3c4d,Leviathan,2014,97,981
722234e7-73c7-46d5-b685-5d20cde6321a,Mommy,2014,88,982
20c2daca-cd0c-407e-b6ae-c1b06a75eb04,Mr. Turner,2014,97,983
f7478ccf-98cd-4e37-a485-bafcdf28de59,Nightcrawler,2014,95,984
bd305d27-2f6c-4d4e-9e1a-73d0eff1af48,Pride,2014,92,985
6837c18c-6136-499a-8c32-a7b506e6d305,Song of the Sea,2014,99,986
2c3b5ed3-8355-44d4-88d2-144748273636,Starred Up,2014,99,987
54b702c9-a817-4548-83f2-423350f45337,The Grand Budapest Hotel,2014,92,988
189e5bac-bc5f-4c95-8456-30da6aa30d92,The Lego Movie,2014,96,989
d5d1d46b-f4b2-4527-8780-afa99f3a06fd,"Two Days, One Night",2014,97,990
cb06f600-1c9e-43a0-a1f4-50a16739cf3d,What We Do in the Shadows,2014,96,991
1f4db419-a1c5-4d92-bce5-b4aee3a21b67,Whiplash,2014,94,992
e66f0500-24fc-4c08-84a0-2f90dfccca8a,Wild Tales,2014,94,993
c667b52c-140b-41ff-83ca-5b39e4bf74a1,Ex Machina,2015,92,994
aae87858-ccfc-4108-b369-b4807af7c04f,Going Clear: Scientology and the Prison of Belief,2015,95,995
ad798d13-fca9-4109-9ec6-1aea600dfdf9,Inside Out,2015,98,996
2ac08d09-2099-4ee7-bda2-4d9a9b580d8f,Mad Max: Fury Road,2015,97,997
79bb569b-ffb6-4869-a9cb-9e59834336a9,Mustang,2015,97,998
42f25504-689f-46e8-83a5-20f0ff1d13c7,Tangerine,2015,96,999
002470e6-0ac8-4e69-a398-c42e2861313d,The Second Mother,2015,97,1000
